train_size_abs,train_mean,train_std,val_mean,val_std
80,1.0,0.0,0.7,0.02097617696340301
160,1.0,0.0,0.752,0.043081318457076065
240,1.0,0.0,0.784,0.04498888751680798
320,1.0,0.0,0.796,0.06374950980203688
400,1.0,0.0,0.82,0.02898275349237885
