feat_000,feat_001,feat_002,feat_003,feat_004,feat_005,feat_006,feat_007,feat_008,feat_009,feat_010,feat_011,feat_012,feat_013,feat_014,feat_015,feat_016,feat_017,feat_018,feat_019,feat_020,feat_021,feat_022,feat_023,feat_024,feat_025,feat_026,feat_027,feat_028,feat_029,feat_030,feat_031,feat_032,feat_033,feat_034,feat_035,feat_036,feat_037,feat_038,feat_039,label
2.398602962,2.645503283,3.838750839,2.68935132,4.074840546,3.450354099,3.108545303,2.551803827,2.79984951,3.540257215,3.862346411,3.878304482,4.072214603,4.47081852,3.596618652,4.630286217,3.273382902,3.243003368,2.522356987,3.115025997,3.437628031,3.013579369,3.971155882,3.532132387,4.436724663,4.437486649,4.194782257,3.606522083,3.467367411,2.879793882,2.975801229,2.758021593,2.090192318,2.338717222,1.895257235,2.272361517,2.255798578,2.139788151,2.442281246,2.173342466,sakana
1.24234271,2.003960371,3.071611404,1.531487465,4.064819336,2.090974331,2.650193453,2.227519989,1.915453315,3.674439907,2.890761852,2.2785604,3.567198753,2.330553055,4.263249874,2.690907001,2.683488131,2.362532616,1.734948754,2.760831833,2.083548069,3.079075098,3.154859543,2.636872053,3.778498888,3.351647377,4.175994396,2.5803864,2.64981246,2.217160225,2.169513226,2.757851601,1.102920413,1.667029381,1.408788443,1.243124008,1.718848228,1.139764905,1.703846693,1.61419189,sakana
0.7795128822,0.8838054538,2.247014523,1.157801867,3.343888283,1.886907697,1.639060378,1.611211896,1.636210203,2.652673244,2.4680686,2.231752634,3.574098825,2.726941586,4.090901852,3.431118965,2.455187559,2.733083725,1.75151813,2.813955545,2.506384134,2.7126472,3.17696023,3.445611,3.480089664,3.903511047,3.996464968,3.393721581,2.356290817,2.23795867,2.196103811,2.243663788,1.565276265,1.266649008,1.421619415,1.310029745,1.624165535,1.597487092,1.677258849,1.90410912,sakana
1.638017893,1.77244246,2.703456163,1.408406973,3.573944092,1.701310515,2.208698273,1.960246086,1.525590062,2.510090351,2.018667936,2.006183147,3.095437288,2.36293745,3.748006344,3.201172829,2.576738358,2.359995604,1.868492842,2.500389099,2.53412056,2.591590166,3.117645025,3.300100327,3.445845604,3.960854053,3.913627148,3.109282732,2.281301498,2.068396568,2.353628397,1.87591815,1.527177095,1.462129474,1.134382844,1.560829878,1.480359674,1.707529783,1.929921031,1.783905983,sakana
0.8613677025,1.3848207,2.340283155,1.161506653,3.411660671,1.411527991,2.197609186,1.524028659,1.338750362,2.029209137,1.910256743,2.058684349,2.626471281,2.337580919,3.704056978,2.705750704,2.315929413,1.860310316,1.993313193,2.493217707,2.527480602,2.692758083,3.154729366,3.01296401,3.500082493,3.456510782,3.6755476,2.605296373,1.865092039,1.478593469,1.897422194,1.84172368,1.421429515,1.176843643,1.047348738,1.409195542,1.495468855,1.527782202,1.583383083,1.540143251,sakana
0.9763098955,1.415324092,2.546091318,1.382982731,3.66895771,1.770164609,2.673259258,1.902141213,1.826148033,2.640544891,2.247842312,2.197080135,2.774700642,2.017612696,3.608292341,2.588953257,2.166615725,1.719148397,1.818876505,2.422785521,2.290452719,2.440947294,2.734521866,2.9039433,3.227772236,3.620936155,3.717519283,2.85093832,2.664637566,2.028880596,2.209434509,1.914955735,1.51491785,1.435491681,1.133005023,1.675450921,1.521079302,1.69408989,1.759983301,1.687995315,sakana
0.7148799896,1.536982656,2.252670288,1.19001925,3.321004629,1.23370707,2.215067625,1.474235177,1.649157643,2.566070318,1.825250626,2.35622263,2.645730972,2.602942944,3.733595133,2.800184965,2.478576183,1.922920346,1.939561605,2.638923168,2.517585516,2.64774847,3.098885775,3.114620686,3.591217518,3.662908077,3.580693245,2.846135378,2.262663364,1.796856523,1.997098446,1.870711327,1.385228753,1.126987219,1.084731221,1.35503006,1.334856153,1.482609153,1.618891358,1.547370672,sakana
0.9281180501,1.87457788,2.785924911,1.801465273,3.645784378,1.807129025,2.546822309,1.944241285,1.87554729,2.681745052,2.037745476,2.571429014,2.426736355,2.854529619,3.646370888,2.965277672,2.011789799,2.062571049,1.933629513,2.622745991,2.33163476,2.754912138,2.754205942,2.923917294,3.209160089,3.570395708,3.39558959,2.681483984,2.36878109,2.037177801,1.944783211,1.814516664,1.49204278,1.356337309,1.137012959,1.355250955,1.458943725,1.488770962,1.753488183,1.431485415,sakana
1.421082973,2.192578793,2.980372906,2.076613188,3.785944223,2.143565893,2.930296659,1.839344263,2.027187586,3.062147141,2.264720201,2.885768175,2.871988297,3.060586691,3.872526646,3.393748283,2.153294563,2.166492939,2.27195096,2.865185738,2.667951345,2.810404778,2.92703867,3.220557451,3.348983765,3.800992727,3.478068829,2.740750551,2.495592117,2.080554485,2.199598074,1.757110357,1.701066017,1.622887373,1.324062586,1.51229763,1.531840205,1.608777404,1.687643886,1.409196019,sakana
1.337357998,1.861488461,2.806894541,2.293207884,3.70070219,1.846134424,2.652981758,1.820806146,1.929957032,2.947432995,2.093509197,2.809803009,2.378983498,3.179268599,4.086100101,2.773113966,2.258598328,2.056225538,2.116598368,2.964873791,2.270364285,3.006289482,3.040159941,3.010071039,3.564785719,3.654093504,3.860156536,3.094020844,2.96206975,2.101560831,2.450547457,2.339746475,1.434934855,1.531903982,1.163893342,1.699356914,1.588842869,1.495576978,1.78513217,1.49510324,sakana
0.7702758312,0.9680204391,2.680313587,1.372832417,3.59911418,1.347926259,2.171971798,1.886020541,2.24960947,3.023090601,2.766919136,3.050666094,3.499035358,3.541854143,4.362602234,3.477879763,2.773765087,2.983489513,1.616509318,2.167573452,2.391544342,3.492336035,2.867363453,3.30122757,3.363103151,3.320059299,3.86984992,2.493793488,2.349223375,2.453718901,2.146300554,1.822483778,1.925065041,1.803091407,1.943034768,1.751156688,1.733827233,1.879773378,1.747652292,1.840578556,sakana
