band_hz,feature_dim,accuracy
1.0,8000,0.72
2.0,4000,0.74
3.0,2667,0.76
4.0,2000,0.76
5.0,1600,0.78
10.0,800,0.8
20.0,400,0.84
25.0,320,0.82
30.0,267,0.88
40.0,200,0.86
50.0,160,0.86
60.0,134,0.9
70.0,115,0.88
80.0,100,0.88
100.0,80,0.92
